URL,Classification
https://medcases1.blogspot.com/2021/12/a-case-of-30-year-old-female.html,cardiac
https://medcases1.blogspot.com/2021/12/female-came-to-opd-with-co-seizures.html,cardiac
https://medcases1.blogspot.com/2021/12/year-old-male-came-to-casuality-with.html,cardiac
https://medcases1.blogspot.com/2021/12/year-old-male-came-with-co-ulcers-over.html,cardiac
https://medicinedepartment.blogspot.com/2021/03/competency-based-practical-assessment_20.html,cardiac
https://medicinedepartment.blogspot.com/2021/03/final-university-mbbs-medicine.html,cardiac
https://medicinedepartment.blogspot.com/2021/04/medicine-department-protocol-for.html,cardiac
https://medicinedepartment.blogspot.com/2021/06/medicine-department-paper-for-june-2021.html,cardiac
https://medicinedepartment.blogspot.com/2021/10/updated-october-2021-weekly-log-and.html,cardiac
https://medicinedepartment.blogspot.com/2021/11/november-2021-weekly-log-and-outcomes.html?m=0,cardiac
https://medicinedepartment.blogspot.com/2021/11/project-outcomes-of-bicarbonate.html,cardiac
https://medicinedepartment.blogspot.com/2021/12/december-2021-weekly-log-and-outcomes.html,cardiac
https://medicinedepartment.blogspot.com/2021/12/december-2021-weekly-log-and-outcomes.html?m=0,cardiac
https://meesumabbas82.blogspot.com/2021/05/a-38-yo-male-with-viral-pneumonia.html,cardiac
https://meghana140.blogspot.com/2021/12/65-year-old-male-with-community.html,cardiac
https://mounika107.blogspot.com/2021/10/35yr-old-male-with-viral-pyrexia.html,cardiac
https://mounika107.blogspot.com/2021/11/a-45-yr-old-female-with-viral-pyrexia.html,cardiac
https://mounika107.blogspot.com/2021/12/a56-yr-old-male-with-crf.html,cardiac
https://muskaangoyal.blogspot.com/2021/05/61-year-old-female-with-fever-cough-sob.html,cardiac
https://muskaangoyal.blogspot.com/2021/05/a-73-year-old-male-patient-with-pedal.html,cardiac
https://mynewblogbhavya.blogspot.com/2021/08/a-65-year-old-male-with-pain-abdomen.html,cardiac
https://mynewblogbhavya.blogspot.com/2021/09/a-40-year-old-male-with-fever-and-pain.html,cardiac
https://mynewblogbhavya.blogspot.com/2021/09/a-50-year-old-female-with-fever-and.html,cardiac
https://mynewblogbhavya.blogspot.com/2021/09/a-57-year-old-female-with-fever-and.html,cardiac
https://namrathareddy.blogspot.com/2021/08/102021-65-year-old-woman-presented-to.html,cardiac
https://navyarathlavath.blogspot.com/2021/05/a-70-year-old-male-with-viral-pneumonia.html,cardiac
https://navyasahithireddy200.blogspot.com/2021/06/38-year-old-male-with-viral-pneumonia.html,cardiac
https://nehapurohit115.blogspot.com/2021/10/general-medicine-case-presentation.html,cardiac
https://pallavi191.blogspot.com/2021/08/gm-cases.html,cardiac
https://pavangadila123.blogspot.com/2021/10/diabetic-ketoacidosis.html,cardiac
