URL,Classification
https://pavitrabaldawa.blogspot.com/2021/05/a-case-of-cerebrovascular-accident.html,cardiac
https://pawanbhasin.blogspot.com/2020/05/mitral-stenosis-by-pawan-bhasin-roll-no.html,cardiac
https://pawanbhasin.blogspot.com/2021/10/a-44-year-old-male-patient-it-came-to.html,cardiac
https://pranativ.blogspot.com/2021/12/20m-pain-abdomen-and-fever.html,cardiac
https://pranativ.blogspot.com/2021/12/45-male-with-sob-at-rest.html,cardiac
https://prashanthanugu1999.blogspot.com/2022/02/this-is-online-e-log-book-to-discuss.html,cardiac
https://prashanthsharma101.blogspot.com/2021/11/a-case-of-39-year-old-male.html,cardiac
https://prashanthsharma101.blogspot.com/2021/11/case-of-45-years-old-man.html,cardiac
https://preityarlagadda.blogspot.com/2021/05/biatrial-thrombus-in-52yr-old-male.html,cardiac
https://priyanka176.blogspot.com/2022/02/pancytopenia-under-evaluation.html,cardiac
https://psaikrupasri175.blogspot.com/2021/12/general-medicine-case.html,cardiac
https://raagameghana.blogspot.com/2021/08/a-39year-old-male-patient-with-renal.html,cardiac
https://raagameghana.blogspot.com/2021/09/a-60year-old-female-with-altered.html,cardiac
https://rachanagangula110.blogspot.com/2021/05/a-52-year-old-female-with-fever.html,cardiac
https://ramprasad116.blogspot.com/2021/10/55-yr-old-female.html,cardiac
https://ramprasad116.blogspot.com/2021/11/45yrs-old-male.html,cardiac
https://ramyatha203.blogspot.com/2021/03/the-entire-analysis-of-this-case-is.html,cardiac
https://rhea9895.blogspot.com/2021/12/56-years-old-man-with-sob.html,cardiac
https://rhea9895.blogspot.com/2021/12/65-years-old-female-with-fever-since-5.html,cardiac
https://rishikakolotimedlog.blogspot.com/2021/07/45-year-old-male-with-chief-complains.html,cardiac
https://rithika59.blogspot.com/2021/08/59-k-rithika-vasantha_19.html,cardiac
https://rollno52.blogspot.com/2021/03/60-yr-old-gentleman-with-shorthness-of.html,cardiac
https://rollno52.blogspot.com/2021/09/40yr-old-male-with-sob-and-pedal-edema.html,cardiac
https://roshinireddy74.blogspot.com/2021/09/general-medicine-case_20.html,cardiac
https://rvnlokeshmedicine.blogspot.com/2022/02/65yrs-old-male-patient-came-to-casually.html,cardiac
https://sahithi17.blogspot.com/2021/09/general-medicine-case-3.html,cardiac
https://sahithi17.blogspot.com/2021/10/morbidity-of-vomiting-in-ckd-patient.html,cardiac
https://sahithi17.blogspot.com/2021/12/this-is-online-e-log-book-to-discuss_10.html,cardiac
https://sahithi17.blogspot.com/2021/12/this-is-online-e-log-book-to-discuss.html,cardiac
https://saisharanyapeddi.blogspot.com/2021/08/102021-65-year-old-woman-presented-to.html,cardiac
